product_id,nom_produit,prix_unitaire,quantite_vendue,chiffre_affaires,z_score
4402,Cognac Frapin VIP XO,176.0,13.0,2288.0,5.1562594265399255
5918,Wemyss Malts Single Cask Scotch Whisky Chai Caramel Latte 2002 Craigellachie,114.0,0.0,0.0,2.92889735970692
4132,Zind-Humbrecht Pinot Gris Grand Cru Rangen De Thann Clos Saint-Urbain 2012,88.4,0.0,0.0,2.0092123772726467
5612,Domaine Weinbach Gewurztraminer Grand Cru Furstentum SGN 2010 1/2,124.8,0.0,0.0,3.316889461671378
5767,Camille Giroud Clos de Vougeot 2016,175.0,0.0,0.0,5.120334231913587
6212,Domaine des Comtes Lafon Volnay 1er Cru Santenots du Milieu 2015,115.0,2.0,230.0,2.9648225543332587
6216,Domaine des Comtes Lafon Volnay 1er Cru Champans 2016,121.0,0.0,0.0,3.1803737220912915
4582,Château de Meursault Puligny-Montrachet 1er Cru Champ Canet 2014,109.6,0.0,0.0,2.770826503351029
5007,Domaine des Comtes Lafon Volnay 1er Cru Santenots du Milieu 2014,105.0,0.0,0.0,2.6055706080698706
6201,David Duband Chambolle-Musigny 1er Cru Les Sentiers 2016,105.6,0.0,0.0,2.6271257248456736
4406,Cognac Frapin Château de Fontpinot 1989 20 Ans d'Age,157.0,0.0,0.0,4.473680728639488
6202,Domaine Clerget Echezeaux Grand Cru En Orveaux 2015,116.4,0.0,0.0,3.0151178268101333
5917,Wemyss Malts Single Cask Scotch Whisky Choc 'n' Nut Pretzel 2001 Bunnahabhain,122.0,0.0,0.0,3.2162989167176304
4404,Cognac Frapin Château de Fontpinot XO,108.5,2.0,217.0,2.7313087892620564
6214,Domaine des Comtes Lafon Volnay 1er Cru Champans 2013,99.0,0.0,0.0,2.3900194403118378
4904,Domaine Des Croix Corton Charlemagne Grand Cru 2016,137.0,5.0,685.0,3.755176836112713
4115,Zind-Humbrecht Riesling Grand Cru Rangen De Thann Clos Saint-Urbain 2017,100.0,0.0,0.0,2.4259446349381766
5001,David Duband Charmes-Chambertin Grand Cru 2014,217.5,0.0,0.0,6.647155003532986
6213,Domaine des Comtes Lafon Volnay 1er Cru Santenots du Milieu 2016,121.0,0.0,0.0,3.1803737220912915
5008,Domaine des Comtes Lafon Volnay 1er Cru Santenots du Milieu 2013,105.0,0.0,0.0,2.6055706080698706
6126,Champagne Gosset Célébris Vintage 2007,135.0,2.0,270.0,3.683326446860035
5025,Champagne Agrapart &amp; Fils L'Avizoise Extra Brut Blanc de Blancs Grand Cru 2012,112.0,0.0,0.0,2.8570469704542423
5916,Wemyss Malts Single Cask Scotch Whisky Chocolate Moka Cake 2005 Strathclyde,93.0,0.0,0.0,2.174468272553805
4355,Champagne Egly-Ouriet Grand Cru Blanc de Noirs,126.5,11.0,1391.5,3.377962292536155
5892,Coteaux Champenois Egly-Ouriet Ambonnay Rouge 2016,191.3,3.0,573.9,5.70591490432291
4352,Champagne Egly-Ouriet Grand Cru Millésimé 2008,225.0,5.0,1125.0,6.916593963230527
4903,Domaine Des Croix Corton Grand Cru Les Grèves 2017,102.3,0.0,0.0,2.5085725825787555
5565,Tempier Bandol Cabassaou 2017,92.0,0.0,0.0,2.138543077927466
6215,Domaine des Comtes Lafon Volnay 1er Cru Champans 2014,115.0,0.0,0.0,2.9648225543332587
4407,Cognac Frapin Cigar Blend,104.0,1.0,104.0,2.569645413443532
